ION	Z	A	N	PIN1 (Mean)	FWHM	PIN1 (Max)	St.Dev.	Al (Mean)	FWHM	Al (Max)	St.Dev.	PIN2 (Mean)	FWHM	PIN2 (Max)	St.Dev.	DSSD (Mean)	FWHM	DSSD (Max)	St.Dev.	SSSD (Mean)	FWHM	SSSD (Max)	St.Dev.
Kr	36	71	35	1971	39.44	1963	13.82	668.5	19.35	6644	6.805	3050	194.2	2968	76.38	1423	470	1598	146.9				
Br	35	70	35	1900	34.2	1895	12.01	645.6	16.91	643	5.988	2969	199	2902	66.76	1321	407.4	1464	125.3				
Se	34	68	34	1787	35.88	1781	12.44	603.5	17.24	600.4	6.027	2686	172.5	2624	57.78	1583	397.5	1731	121.1				
Zn	30	64	34	1537	33.61	1531	11.43	525.4	16.6	522.9	5.656	2481	216.8	2401	74.47	977	432.9	1131	131.3				
Cu	29	63	34	1478	32.9	1472	11.1	507.1	16.8	503.6	5.715	2456	230.9	2364	82.68	798.5	453.3	968.6	137.8				

