Centroid	Peak Energy(kev)	uncertainity of Ch No	Uncertainity of Energy
831.1	247.929	0.5	0.0007
1986.12	591.755	0.24	0.003
2426.98	723.3	0.13	0.3022
2930	873.18	0.3	0.1823
3342.54	996.29	0.17	0.27
3370.88	1004.76	0.14	0.77
4276.56	1274.429	0.14	0.424
