Centroid	Peak Energy(kev)	uncertainity of Ch No	Uncertainity of Energy
824.5	247.929		0.4	0.0007
1967.6	591.755		0.4	0.003
2405.6	723.3		0.5	0.3022
2904.83	873.18		0.15	0.1823
3314.54	996.29		0.16	0.27
3342.55	1004.76		0.11	0.77
4239.62	1274.429	0.2	0.424
