Centroid	Peak Energy(kev)	uncertainity of Ch No	Uncertainity of Energy
204.050		123.0706	0.010	0.0709
412.11		247.929		0.04	0.0007
1202.56		723.3		0.18	0.3022
1452.49		873.18		0.06	0.1823
1657.19		996.29		0.09	0.27
1671.37		1004.76		0.08	0.77
2120.159	1274.429	0.16	0.424
